images,x1,y1,x2,y2
image_0048.png,54.671451568603516,128.00848388671875,29.534372329711914,383.9746398925781
image_0049.png,49.93070983886719,145.93101501464844,76.29182434082031,381.3865966796875
image_0050.png,52.70318603515625,150.05780029296875,29.902870178222656,387.5228576660156
image_0051.png,62.072853088378906,129.76683044433594,68.7628173828125,365.1883850097656
image_0052.png,56.613067626953125,136.06988525390625,34.60317611694336,350.2316589355469
image_0053.png,54.02572250366211,110.99352264404297,81.29048156738281,378.241455078125
image_0054.png,57.20137023925781,116.11486053466797,28.8227481842041,379.6666259765625
image_0055.png,56.20439910888672,133.10494995117188,80.40354919433594,361.5680847167969
image_0056.png,55.903133392333984,127.30380249023438,30.304948806762695,363.85784912109375
image_0057.png,54.642662048339844,115.86141967773438,83.32907104492188,380.1471862792969
image_0058.png,60.05548858642578,118.5046615600586,31.882530212402344,383.4433898925781
image_0059.png,57.13766860961914,125.13182830810547,77.70813751220703,384.79473876953125
image_0060.png,59.71522903442383,117.25773620605469,30.37623405456543,376.9270324707031
image_0061.png,60.67362976074219,106.93017578125,73.64460754394531,358.8589782714844
image_0062.png,61.003055572509766,104.85307312011719,27.737367630004883,379.3127746582031
image_0063.png,57.1246223449707,136.2040557861328,82.74173736572266,381.85284423828125
image_0064.png,55.47854995727539,138.21676635742188,23.89052963256836,386.47650146484375
image_0065.png,68.57244873046875,126.92887878417969,77.47621154785156,363.1596374511719
image_0066.png,48.59366226196289,143.81130981445312,31.163057327270508,368.825927734375
image_0067.png,57.66257095336914,147.85818481445312,83.06385040283203,379.427978515625
image_0068.png,55.562904357910156,149.94155883789062,31.692581176757812,380.556884765625
image_0069.png,63.698970794677734,161.61587524414062,78.58417510986328,387.3348388671875
image_0070.png,51.777889251708984,158.94473266601562,30.719879150390625,372.64788818359375
image_0071.png,54.48457336425781,119.26181030273438,81.36780548095703,387.7305908203125
image_0072.png,58.29451370239258,113.58282470703125,32.08858871459961,383.23944091796875
image_0073.png,55.77475357055664,117.94453430175781,81.11322021484375,384.34320068359375
image_0074.png,55.195350646972656,113.46354675292969,25.740550994873047,377.5501403808594
image_0075.png,53.975624084472656,125.9308853149414,79.08678436279297,380.4622802734375
image_0076.png,59.36581802368164,130.3495330810547,23.118818283081055,389.7195129394531
image_0077.png,55.7254753112793,140.73585510253906,73.68824768066406,370.3297424316406
image_0078.png,55.171966552734375,137.34939575195312,36.99359130859375,357.5990905761719
image_0079.png,59.35521697998047,112.40682220458984,83.40118408203125,384.04168701171875
image_0080.png,58.007816314697266,113.52379608154297,29.719043731689453,388.4685363769531
image_0081.png,58.983665466308594,130.86630249023438,72.1685562133789,360.875732421875
image_0082.png,55.85585021972656,125.76355743408203,23.422107696533203,376.4033203125
image_0083.png,54.675785064697266,113.9289321899414,79.5118408203125,387.3912353515625
image_0084.png,52.95542526245117,133.03732299804688,30.061180114746094,383.3164978027344
image_0085.png,55.9056396484375,123.35966491699219,71.24823760986328,380.9449462890625
image_0086.png,53.63718795776367,126.43757629394531,21.10023307800293,375.0745849609375
image_0087.png,57.262840270996094,120.1729507446289,75.52964782714844,382.0538635253906
image_0088.png,58.841407775878906,109.59476470947266,31.918031692504883,384.71942138671875
image_0089.png,58.52009963989258,130.30429077148438,76.38451385498047,362.4967346191406
image_0090.png,60.03970718383789,122.03394317626953,34.45182800292969,367.3045349121094
image_0091.png,65.6092758178711,170.15371704101562,86.3344497680664,386.2414245605469
image_0092.png,55.41615295410156,171.8402557373047,33.928951263427734,380.6806945800781
image_0093.png,59.09736633300781,124.58912658691406,72.15613555908203,377.210205078125
image_0094.png,54.525203704833984,123.25318145751953,29.640188217163086,377.35003662109375
image_0095.png,71.09153747558594,163.09811401367188,80.83943939208984,386.3753967285156
image_0096.png,49.11204528808594,174.82986450195312,25.07611656188965,387.0920715332031
image_0097.png,53.227569580078125,134.46395874023438,79.53448486328125,380.6369323730469
image_0098.png,56.77579116821289,132.9329376220703,28.767223358154297,378.9372253417969
image_0099.png,56.36164093017578,115.34412384033203,68.96985626220703,363.33837890625
image_0100.png,61.48271942138672,112.88692474365234,29.431421279907227,364.95977783203125
image_0101.png,61.632904052734375,145.28384399414062,87.59146118164062,386.1504211425781
image_0102.png,55.19834518432617,150.3249969482422,29.558441162109375,386.83758544921875
image_0103.png,54.91461181640625,145.9753875732422,76.07129669189453,376.1716613769531
image_0104.png,58.56265640258789,142.32337951660156,31.77288818359375,382.2308349609375
image_0105.png,68.25846862792969,132.4509735107422,79.31832885742188,372.69866943359375
image_0106.png,58.18119430541992,138.2874755859375,27.18212127685547,382.45843505859375
image_0107.png,60.636444091796875,132.14852905273438,73.95645904541016,377.6610107421875
image_0108.png,57.1015510559082,133.3509979248047,32.246437072753906,374.84130859375
image_0109.png,59.16541290283203,122.33895111083984,70.83425903320312,376.84271240234375
image_0110.png,55.10725021362305,125.48529815673828,31.348663330078125,381.9061279296875
image_0111.png,62.78976821899414,183.20310974121094,83.89323425292969,381.7215270996094
image_0112.png,55.45658493041992,173.46224975585938,35.09362030029297,380.5716552734375
image_0113.png,70.2426528930664,127.76132202148438,71.91736602783203,364.2171630859375
image_0114.png,50.11802673339844,130.10513305664062,34.898929595947266,366.7467346191406
image_0115.png,55.315834045410156,126.36448669433594,73.39949035644531,378.8979797363281
image_0116.png,56.45820999145508,124.98242950439453,34.09038162231445,362.8386535644531
image_0117.png,62.72195816040039,136.86151123046875,89.84574890136719,379.3763122558594
image_0118.png,56.4514045715332,125.45543670654297,27.540802001953125,384.7471008300781
image_0119.png,55.77500534057617,122.79566955566406,78.33586120605469,379.6150817871094
image_0120.png,60.46039581298828,117.12509155273438,28.605575561523438,387.8435974121094
image_0121.png,54.9504508972168,122.33631134033203,78.32669830322266,378.63385009765625
image_0122.png,61.00192642211914,118.75531005859375,30.099451065063477,385.97723388671875
image_0123.png,62.017642974853516,129.68240356445312,80.17668914794922,375.77850341796875
image_0124.png,50.96452331542969,128.4947967529297,26.719099044799805,381.75091552734375
image_0125.png,63.2090950012207,128.71311950683594,71.45686340332031,372.0391845703125
image_0126.png,59.258304595947266,133.5497589111328,32.21800231933594,364.650390625
image_0127.png,59.234535217285156,141.32505798339844,72.83708953857422,375.01416015625
image_0128.png,61.137264251708984,141.72210693359375,32.00714111328125,377.26324462890625
image_0129.png,63.13962173461914,141.15184020996094,66.415283203125,364.37017822265625
image_0130.png,58.78972625732422,136.07095336914062,37.38287353515625,360.6134948730469
image_0131.png,59.14885330200195,116.34777069091797,73.85031127929688,380.61346435546875
image_0132.png,55.453330993652344,116.72248077392578,31.612773895263672,385.5833435058594
image_0133.png,60.752716064453125,136.07681274414062,78.13638305664062,377.741943359375
image_0134.png,53.52785873413086,137.4322052001953,29.0143985748291,386.5764465332031
image_0135.png,56.41106414794922,120.53546905517578,90.89984893798828,385.3479919433594
image_0136.png,52.70132064819336,117.06668090820312,26.617916107177734,386.9621887207031
image_0137.png,54.71502685546875,140.05026245117188,85.501953125,383.37548828125
image_0138.png,56.42896270751953,138.51620483398438,24.53848648071289,387.83514404296875
image_0139.png,67.67949676513672,149.22364807128906,82.15007019042969,377.7222595214844
image_0140.png,50.07575225830078,152.74172973632812,23.17782974243164,379.80352783203125
image_0141.png,57.42491912841797,120.36148834228516,76.59854125976562,383.02838134765625
image_0142.png,51.81828308105469,118.57970428466797,35.33146667480469,383.4344787597656
image_0143.png,60.95171356201172,129.59271240234375,72.70923614501953,363.2244567871094
image_0144.png,55.951847076416016,132.61012268066406,38.98952102661133,386.4974365234375
image_0145.png,60.8210563659668,144.34420776367188,70.59149169921875,379.9438171386719
image_0146.png,60.528568267822266,137.16500854492188,40.562103271484375,367.5364074707031
image_0147.png,54.59239196777344,140.2667694091797,79.64720153808594,379.50042724609375
image_0148.png,56.20935821533203,145.29150390625,32.24394607543945,382.5748596191406
image_0149.png,54.13390350341797,114.5273666381836,90.84046173095703,388.62298583984375
image_0150.png,60.426700592041016,114.49102783203125,25.01888656616211,377.1125183105469
image_0151.png,57.91074752807617,135.0238037109375,79.62248992919922,376.6043701171875
image_0152.png,45.2373046875,138.66168212890625,33.97249984741211,377.43035888671875
image_0153.png,64.273193359375,147.1770782470703,77.6151351928711,387.25177001953125
image_0154.png,47.49073791503906,143.85983276367188,34.56534957885742,378.4823303222656
image_0155.png,64.2423095703125,128.13449096679688,75.56845092773438,366.98193359375
image_0156.png,56.88002014160156,130.36012268066406,33.590118408203125,373.5190124511719
image_0157.png,63.87834930419922,152.75018310546875,79.26734161376953,385.47076416015625
image_0158.png,56.14398193359375,147.59780883789062,26.01578712463379,383.91290283203125
image_0159.png,63.57017517089844,124.98603057861328,72.27677154541016,365.8565368652344
image_0160.png,53.74113845825195,125.10075378417969,33.48320770263672,357.98553466796875
image_0161.png,67.3196792602539,149.6482696533203,71.65640258789062,381.90234375
image_0162.png,50.96784591674805,148.39695739746094,21.496721267700195,378.51641845703125
image_0163.png,65.63325500488281,127.95062255859375,75.03113555908203,380.51043701171875
image_0164.png,55.501155853271484,130.59410095214844,28.53557586669922,387.2685546875
image_0165.png,57.8638916015625,154.63204956054688,84.8379135131836,384.5226135253906
image_0166.png,52.41212844848633,155.82882690429688,23.43706703186035,383.6220703125
image_0167.png,44.18885040283203,132.66314697265625,81.42477416992188,376.9783935546875
image_0168.png,55.10736846923828,132.81309509277344,30.928285598754883,385.6128234863281
image_0169.png,58.84429931640625,157.71824645996094,84.77445220947266,383.3316650390625
image_0170.png,52.28395080566406,154.4637908935547,24.6248836517334,382.97381591796875
image_0171.png,57.8638916015625,154.63204956054688,84.8379135131836,384.5226135253906
image_0172.png,52.41212844848633,155.82882690429688,23.43706703186035,383.6220703125
image_0173.png,57.09785461425781,140.97633361816406,74.84854125976562,377.5968322753906
image_0174.png,56.69255065917969,138.20494079589844,31.01697540283203,374.1171569824219
image_0175.png,57.05982971191406,147.547119140625,73.51194763183594,380.3284912109375
image_0176.png,51.235347747802734,147.81195068359375,27.444231033325195,386.02740478515625
image_0177.png,61.240413665771484,133.842041015625,75.04939270019531,378.5747375488281
image_0178.png,54.81405258178711,146.70095825195312,29.09126091003418,380.6370544433594
image_0179.png,58.9411735534668,141.1674041748047,81.6491470336914,379.07568359375
image_0180.png,56.051456451416016,130.48788452148438,29.015424728393555,379.55328369140625
image_0181.png,56.64032745361328,152.67335510253906,74.56693267822266,366.8339538574219
image_0182.png,57.9801025390625,144.8057098388672,33.4920768737793,369.6219787597656
image_0183.png,52.9461669921875,115.1941909790039,79.44391632080078,387.08642578125
image_0184.png,61.168094635009766,116.10887908935547,31.84708023071289,380.8393249511719
image_0185.png,62.822322845458984,135.4426727294922,77.36650085449219,381.4775390625
image_0186.png,61.60250473022461,141.72047424316406,26.04867172241211,381.91754150390625
image_0187.png,52.715911865234375,141.65362548828125,67.99016571044922,378.277587890625
image_0188.png,56.27141571044922,135.51644897460938,30.03558921813965,363.920166015625
image_0189.png,59.181854248046875,148.6485595703125,75.16545104980469,373.1872863769531
image_0190.png,58.11382293701172,150.0446319580078,35.36760711669922,368.8689270019531
image_0191.png,59.000511169433594,138.02586364746094,77.79827117919922,378.9952087402344
image_0192.png,45.56965637207031,136.51364135742188,30.81089210510254,384.50537109375
image_0193.png,52.084503173828125,131.61141967773438,77.0018310546875,366.25445556640625
image_0194.png,51.827213287353516,134.65969848632812,31.736141204833984,364.2898864746094
image_0195.png,52.27330017089844,108.58628845214844,75.79432678222656,381.08349609375
image_0196.png,57.90359878540039,132.17918395996094,26.516992568969727,375.0680847167969
image_0197.png,62.244789123535156,126.6609878540039,69.1166763305664,381.4164733886719
image_0198.png,54.588165283203125,130.72802734375,31.71079444885254,382.53472900390625
image_0199.png,59.61782455444336,125.20121002197266,72.69644927978516,380.5419921875
image_0200.png,55.12975311279297,134.4305877685547,35.300167083740234,381.7835998535156
image_0201.png,56.033653259277344,139.05909729003906,77.23748779296875,373.23760986328125
image_0202.png,62.00988006591797,130.7130126953125,32.94451904296875,379.3775329589844
image_0203.png,52.01533889770508,111.3855972290039,79.99787902832031,379.0268249511719
image_0204.png,53.07196044921875,104.88975524902344,36.830406188964844,384.7746887207031
image_0205.png,65.09988403320312,119.8124771118164,68.52145385742188,362.3057556152344
image_0206.png,55.73787307739258,118.2203369140625,26.903640747070312,381.4543151855469
image_0207.png,52.0779914855957,125.73210906982422,87.88444519042969,384.3974304199219
image_0208.png,55.84258270263672,124.74811553955078,27.10213279724121,384.9054870605469
image_0209.png,55.778587341308594,144.6438751220703,82.16236877441406,383.50286865234375
image_0210.png,54.671058654785156,143.6062469482422,22.017803192138672,385.7232666015625
image_0211.png,57.17461013793945,139.58248901367188,87.73597717285156,381.9273986816406
image_0212.png,64.0348129272461,120.74945831298828,26.55470085144043,387.3261413574219
image_0213.png,53.44408416748047,129.0131378173828,74.21744537353516,377.551025390625
image_0214.png,55.85857009887695,127.16533660888672,33.143272399902344,380.4261779785156
image_0215.png,59.091346740722656,148.19161987304688,85.03996276855469,379.1961975097656
image_0216.png,55.55238723754883,140.3164825439453,35.26456069946289,366.6441650390625
image_0217.png,56.865028381347656,145.08209228515625,83.06610870361328,386.44744873046875
image_0218.png,58.769561767578125,137.06614685058594,24.395713806152344,386.7723388671875
image_0219.png,60.03129196166992,148.94393920898438,82.98211669921875,386.0986022949219
image_0220.png,53.95477294921875,140.70362854003906,29.9886531829834,384.7481994628906
image_0221.png,61.726478576660156,132.83206176757812,71.20947265625,384.1116943359375
image_0222.png,51.598812103271484,135.949951171875,34.58695602416992,377.30615234375
image_0223.png,54.63486099243164,147.8717041015625,72.15898895263672,376.57965087890625
image_0224.png,53.67512130737305,146.62184143066406,33.50112533569336,380.578857421875
image_0225.png,58.006595611572266,137.14158630371094,82.16326141357422,379.46783447265625
image_0226.png,60.7086296081543,129.8740997314453,32.50316619873047,377.7442932128906
image_0227.png,61.74003982543945,132.60055541992188,72.82453155517578,388.6164245605469
image_0228.png,56.454708099365234,136.91644287109375,36.989418029785156,358.87506103515625
image_0229.png,59.407901763916016,147.47857666015625,69.83262634277344,378.18865966796875
image_0230.png,57.74040985107422,146.0548553466797,33.040260314941406,382.8633728027344
image_0231.png,53.894554138183594,117.6012954711914,81.29185485839844,372.283203125
image_0232.png,61.8037109375,125.45413970947266,32.38295364379883,381.0408935546875
image_0233.png,54.69289779663086,131.92628479003906,74.87210845947266,364.4666748046875
image_0234.png,52.83393859863281,139.58575439453125,28.126121520996094,374.49530029296875
image_0235.png,55.55455017089844,145.948486328125,67.21067810058594,379.7565612792969
image_0236.png,49.4913330078125,146.47805786132812,31.060142517089844,385.5719909667969
image_0237.png,60.33399200439453,153.0989990234375,73.24523162841797,369.41656494140625
image_0238.png,57.6916618347168,153.75747680664062,25.376121520996094,383.98974609375
image_0239.png,47.89976501464844,136.9613037109375,77.61529541015625,381.8463134765625
image_0240.png,56.56142807006836,139.01292419433594,32.22148895263672,380.3740234375
image_0241.png,56.360111236572266,143.3628692626953,78.61611938476562,385.3414001464844
image_0242.png,53.25871276855469,136.0668487548828,31.304607391357422,380.8239440917969
image_0243.png,68.76634979248047,136.26544189453125,76.46475219726562,382.8898620605469
image_0244.png,61.60897445678711,135.40850830078125,39.28028869628906,360.7716979980469
image_0245.png,62.010955810546875,142.0966796875,76.30140686035156,380.8468017578125
image_0246.png,54.1976318359375,151.7478485107422,28.479490280151367,386.9840087890625
image_0247.png,59.48995590209961,132.52293395996094,76.08960723876953,381.1595458984375
image_0248.png,55.958736419677734,141.29225158691406,31.079648971557617,383.1124572753906
image_0249.png,54.91356658935547,119.86180114746094,80.14000701904297,375.93731689453125
image_0250.png,54.59534454345703,135.71932983398438,26.36408042907715,381.225830078125
image_0251.png,52.36745834350586,125.89547729492188,78.42036437988281,380.5675964355469
image_0252.png,58.71792984008789,131.1037139892578,28.990949630737305,384.0191955566406
image_0253.png,56.14227294921875,129.66627502441406,76.52703094482422,380.2783203125
image_0254.png,57.29987335205078,118.59346008300781,30.52806282043457,379.1452941894531
image_0255.png,56.34446716308594,134.31167602539062,88.72844696044922,377.1936340332031
image_0256.png,53.58026123046875,134.61688232421875,29.837568283081055,381.1139831542969
image_0257.png,55.12178039550781,142.05511474609375,78.37248992919922,364.0487976074219
image_0258.png,57.299766540527344,140.9985809326172,39.00128936767578,360.99212646484375
image_0259.png,57.15520477294922,147.2615203857422,73.35603332519531,369.3926696777344
image_0260.png,54.91594314575195,142.000244140625,33.206520080566406,379.6705322265625
image_0261.png,58.92080307006836,146.400634765625,79.9488525390625,383.0281066894531
image_0262.png,59.90453338623047,134.38217163085938,29.296817779541016,380.776611328125
image_0263.png,60.246585845947266,140.44808959960938,70.80757141113281,362.5380859375
image_0264.png,56.16301727294922,118.22093963623047,41.402435302734375,354.6205139160156
image_0265.png,62.67488479614258,138.9886016845703,73.90016174316406,363.87762451171875
image_0266.png,63.56806182861328,149.1000213623047,71.64998626708984,377.2354431152344
image_0267.png,51.113433837890625,146.41856384277344,35.65925979614258,374.587158203125
image_0268.png,54.45454788208008,122.95267486572266,79.03614044189453,389.9157409667969
image_0269.png,56.4088249206543,127.44021606445312,31.778017044067383,382.25872802734375
image_0270.png,67.4162826538086,143.95321655273438,79.4083023071289,382.7436218261719
image_0271.png,55.24809265136719,142.70687866210938,23.838544845581055,381.4921569824219
image_0272.png,60.44415283203125,142.68954467773438,82.10620880126953,381.3308410644531
image_0273.png,52.2216682434082,153.2911376953125,24.361434936523438,385.0325012207031
image_0274.png,55.2224235534668,139.17022705078125,76.29622650146484,384.662353515625
image_0275.png,51.8210334777832,134.4916534423828,27.839765548706055,381.9350891113281
image_0276.png,60.668006896972656,126.3211441040039,69.84197235107422,384.3468017578125
image_0277.png,56.729679107666016,126.68814849853516,31.843313217163086,382.038818359375
image_0278.png,59.40005874633789,149.12371826171875,88.52311706542969,380.3876037597656
image_0279.png,55.36616134643555,141.8326873779297,34.84136199951172,365.884765625
image_0280.png,53.82633590698242,120.91587829589844,81.52562713623047,379.43707275390625
image_0281.png,57.435340881347656,123.66644287109375,37.02235412597656,360.8536376953125
image_0282.png,58.25382995605469,140.3800811767578,80.86334228515625,381.1782531738281
image_0283.png,52.81454086303711,135.6899871826172,35.075340270996094,368.4869079589844
image_0284.png,60.50751876831055,136.4121856689453,79.63214874267578,383.78448486328125
image_0285.png,49.963653564453125,131.61317443847656,33.81893539428711,381.99658203125
image_0286.png,57.3676643371582,109.39152526855469,81.26441955566406,381.24566650390625
image_0287.png,58.81668472290039,130.05194091796875,32.1197624206543,374.3323669433594
image_0288.png,63.087520599365234,143.96774291992188,74.21925354003906,381.30072021484375
image_0289.png,47.659793853759766,152.61553955078125,22.467519760131836,379.48187255859375
image_0290.png,69.40228271484375,130.89315795898438,74.9637222290039,381.7504577636719
image_0291.png,52.392295837402344,141.50613403320312,28.83747673034668,386.9989318847656
image_0292.png,65.4594497680664,156.6892852783203,84.81919860839844,383.7974853515625
image_0293.png,49.90901184082031,154.9754180908203,24.203344345092773,386.6572265625
image_0294.png,60.937461853027344,138.05589294433594,40.429473876953125,349.2301940917969
image_0295.png,56.416358947753906,147.4190216064453,50.24793243408203,377.0840148925781
image_0296.png,56.437416076660156,138.39114379882812,73.42227172851562,381.2091369628906
image_0297.png,52.86096954345703,126.28014373779297,26.252275466918945,383.04840087890625
image_0298.png,62.06618881225586,144.86016845703125,76.22718811035156,365.14794921875
image_0299.png,46.868614196777344,146.37130737304688,34.75832748413086,375.67926025390625
image_0300.png,48.932594299316406,123.0921401977539,82.62593841552734,381.4587707519531
image_0301.png,60.9860725402832,122.03298950195312,34.04612350463867,363.2171630859375
image_0302.png,55.060237884521484,139.20416259765625,77.23821258544922,382.8052062988281
image_0303.png,65.88397216796875,113.26581573486328,39.51547622680664,361.9352111816406
image_0304.png,60.94489288330078,151.96282958984375,80.84801483154297,384.438232421875
image_0305.png,51.16345977783203,142.34783935546875,30.418075561523438,383.9602966308594
image_0306.png,60.128944396972656,136.34457397460938,76.853759765625,354.994384765625
image_0307.png,50.08579635620117,139.50318908691406,38.445343017578125,366.3356628417969
image_0308.png,57.92327880859375,134.4984893798828,71.6043472290039,375.57208251953125
image_0309.png,54.43461608886719,134.49136352539062,36.25875473022461,364.24652099609375
image_0310.png,65.98114013671875,153.51429748535156,78.40640258789062,384.6363220214844
image_0311.png,55.11185836791992,142.1954803466797,37.037174224853516,366.95361328125
image_0312.png,58.55837631225586,117.82176208496094,80.27424621582031,371.1216125488281
image_0313.png,53.76654052734375,118.85008239746094,27.298534393310547,375.3895568847656
image_0314.png,66.01480102539062,139.7654266357422,77.35742950439453,383.1725158691406
image_0315.png,50.190635681152344,141.93368530273438,27.18358039855957,385.5952453613281
image_0316.png,51.660255432128906,122.53394317626953,85.05956268310547,377.11895751953125
image_0317.png,63.25065612792969,127.43447875976562,21.706621170043945,379.7970275878906
image_0318.png,53.044036865234375,138.04006958007812,77.8775405883789,380.3428955078125
image_0319.png,60.8369255065918,129.1450653076172,25.782751083374023,384.7817077636719
image_0320.png,56.44020080566406,141.2854461669922,78.83919525146484,380.4859313964844
image_0321.png,56.36511993408203,151.62403869628906,28.111162185668945,381.14453125
image_0322.png,57.319820404052734,129.05126953125,76.94670104980469,368.70428466796875
image_0323.png,51.37472915649414,127.3997802734375,38.1684684753418,352.7799072265625
image_0324.png,58.1329345703125,140.337646484375,79.2789077758789,384.1157531738281
image_0325.png,57.243412017822266,146.33822631835938,27.830677032470703,389.0005187988281
image_0326.png,57.75987243652344,141.1119842529297,76.5299301147461,379.32244873046875
image_0327.png,56.97665786743164,150.00474548339844,28.92730712890625,382.56475830078125
image_0328.png,56.05343246459961,137.37026977539062,80.74303436279297,379.0932312011719
image_0329.png,57.723487854003906,130.86959838867188,34.185550689697266,385.02471923828125
image_0330.png,59.96572494506836,131.47850036621094,73.70469665527344,375.876953125
image_0331.png,51.4847526550293,132.5850830078125,24.766164779663086,368.0204162597656
image_0332.png,64.54071044921875,124.40410614013672,78.8822021484375,370.7447814941406
image_0333.png,65.10899353027344,115.30641174316406,33.4918327331543,366.3628234863281
image_0334.png,60.81809616088867,140.36849975585938,78.84459686279297,380.9660949707031
image_0335.png,48.80683135986328,135.4385986328125,33.86854553222656,382.4810791015625
image_0336.png,55.599117279052734,134.27442932128906,71.98138427734375,376.2672424316406
image_0337.png,57.86893844604492,139.0355224609375,32.20095443725586,368.0619812011719
image_0338.png,55.661746978759766,145.0059051513672,71.63323211669922,383.7606506347656
image_0339.png,50.855674743652344,144.19493103027344,28.307247161865234,369.76617431640625
image_0340.png,57.169212341308594,140.08010864257812,71.27872467041016,374.2984313964844
image_0341.png,59.59526443481445,125.90087890625,39.75121307373047,352.40740966796875
image_0342.png,57.94161605834961,146.6474151611328,77.729248046875,374.42681884765625
image_0343.png,58.54656219482422,138.4326629638672,29.625246047973633,385.4213562011719
image_0344.png,62.6558952331543,140.54310607910156,72.5875244140625,365.97216796875
image_0345.png,51.65810012817383,146.8265838623047,31.365550994873047,387.57147216796875
image_0346.png,61.126861572265625,134.62396240234375,85.1749267578125,382.1453552246094
image_0347.png,55.400997161865234,136.41415405273438,27.588607788085938,377.367431640625
image_0348.png,57.025604248046875,147.4086151123047,81.23031616210938,380.41461181640625
image_0349.png,55.80946350097656,137.89218139648438,27.596628189086914,385.4210205078125
image_0350.png,58.899436950683594,140.85633850097656,80.20539093017578,377.39404296875
image_0351.png,59.69038391113281,142.06065368652344,31.410995483398438,377.5903015136719
image_0352.png,64.83981323242188,133.1528778076172,78.90192413330078,364.6553039550781
image_0353.png,55.15670394897461,136.41864013671875,32.64719772338867,361.6799621582031
image_0354.png,53.47734832763672,122.22150421142578,76.12194061279297,382.1324157714844
image_0355.png,65.51078796386719,121.223388671875,27.660245895385742,378.51995849609375
image_0356.png,55.31279754638672,143.0435791015625,77.00503540039062,381.4480895996094
image_0357.png,55.63242721557617,139.39283752441406,22.168176651000977,383.71685791015625
image_0358.png,57.14445495605469,142.7823486328125,80.6646957397461,387.7781982421875
image_0359.png,55.08948516845703,141.93698120117188,33.205474853515625,380.6167907714844
image_0360.png,59.376033782958984,146.1504364013672,78.49452209472656,380.1517639160156
